Region,Site,Date_Seeded,Date_Monitored,Latitude,Longitude,Elevation_ft,Sand_content,Clay_content,MAP,MAT,SiteDateID,Cum_precip,Since_last_precip
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,1,30.02,30.02
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-08T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,2,30.02,0
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,3,46.559999999999995,16.54
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,4,46.559999999999995,0.08
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,5,51.58,5.0200000000000005
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,6,58.3,6.72
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,32.510883,-106.788656,4484,high,low,266.3,16.2,7,297.08,238.78
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,8,32.66,32.66
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,9,51.339999999999996,18.68
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,10,51.339999999999996,0.01
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,11,56.14,4.8
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,12,62.17,6.03
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,32.543934,-106.794483,4327,high,low,260.08,15.9,13,307.45,245.28
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-09-25T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,14,0.95,0.95
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,15,107.27,106.32
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,16,135.91,28.64
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,17,135.91,0
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-12-03T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,18,144.96,9.05
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-03-28T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,19,392.37,247.41
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2019-06-20T00:00:00Z,34.171598,-112.122006,3300,low,high,394.36,19,20,413.17,20.8
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-07-27T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,21,82.18,82.18
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,22,110.61,28.43
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,23,143.78,35.35
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,24,172.79,33
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,25,172.79,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,26,261.42,88.63
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,27,273.54,13.049999999999999
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-16T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,28,273.93,0.39
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2018-11-28T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,29,273.93,0
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,30,556.23,282.31
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2019-06-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,31,636.8,80.57
Colorado Plateau,BabbittPJ,2018-07-11T00:00:00Z,2020-07-14T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,32,1038.1,401.3
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2020-09-22T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,33,44.01,44.01
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-05-26T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,34,201.41,158.5
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2021-10-29T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,35,458.35,256.94
Colorado Plateau,BabbittPJ,2020-07-16T00:00:00Z,2022-04-25T00:00:00Z,35.60181,-111.935083,6473,low,high,460.3,10.1,36,590.83,132.48
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-10T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,37,12.82,12.82
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-08-23T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,38,58.22,52.74
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-06T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,39,74.3,31.87
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-09-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,40,75.09,0.79
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-09T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,41,129.02,54.72
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-10-29T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,42,139.14000000000001,18.44
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,43,144.28,5.140000000000001
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-11-26T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,44,144.28,0
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2018-12-11T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,45,155.56,11.28
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-04-16T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,46,269.93,114.37
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2019-06-13T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,47,290.4,20.47
Colorado Plateau,BarTBar,2018-07-25T00:00:00Z,2020-07-15T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,48,551.07,260.67
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2020-10-07T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,49,18.52,18.52
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,50,78.89,60.37
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2022-04-19T00:00:00Z,34.889439,-111.06063,5603,high,low,302.08,11.3,51,351.34,272.45
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,52,29.189999999999998,29.189999999999998
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,53,54.19,26.37
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,54,95.61,41.42
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-09-13T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,55,107.35,11.74
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,56,179.27,71.92
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,57,187.92,8.8
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-11-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,58,187.92,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,59,201.42,13.5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,60,331.63,134.35999999999999
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,61,364.96,33.33
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,62,684.09,319.13
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,63,32.54,32.54
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,64,121.72,89.18
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,65,374.08,252.35999999999999
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,34.835766,-111.111596,5226,low,high,356.41,10.9,66,485.59,111.51
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,67,3.75,3.75
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,68,6.98,3.23
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,69,108.89,101.91
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-31T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,70,114.17,6.32
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,71,114.17,0.47
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-11-29T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,72,114.17,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-12-10T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,73,128.54,14.37
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-03-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,74,288.43,159.89000000000001
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,75,312.92,24.49
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,76,753.18,440.26
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,77,19.54,19.54
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2021-05-27T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,78,128.37,108.83
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2022-04-18T00:00:00Z,34.646686,-111.766542,3522,high,low,370.98,16.5,79,539.43,411.06
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,80,14.86,14.86
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,81,30.67,15.81
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,82,33.660000000000004,2.99
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,83,82.66,49
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,84,116.42,33.76
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,85,120.66,4.24
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-11-20T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,86,120.66,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-12-06T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,87,123.07000000000001,2.41
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-04-08T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,88,222.38,99.31
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,89,245.89000000000001,23.51
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,90,491.29,245.4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,91,18.48,18.48
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,34.88926,-109.75942,5386,high,high,235.76,12.8,92,88.79,70.31
