Site,Region,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded
Spiderweb,Colorado Plateau,Warm,HAGL,HAGL,Halogeton glomeratus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,HAGL,HAGL,Halogeton glomeratus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,None,HAGL,HAGL,Halogeton glomeratus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,LOESE2,LOESE2,Loeseliastrum franciscanum,Native,Annual,Forb,No
Spiderweb,Colorado Plateau,Warm,LOESE2,LOESE2,Loeseliastrum franciscanum,Native,Annual,Forb,No
Spiderweb,Colorado Plateau,Warm,MAGR10,MAGR10,Machaeranthera gracilis,Native,Annual,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,TRTE,TRTE,Tribulus terrestris,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Warm,TRTE,TRTE,Tribulus terrestris,Introduced,Annual,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,UNFO3,UNFO3.Spiderweb,"Unknown forb 3, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Warm,UNFO5,UNFO5.Spiderweb,"Unknown forb 5, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Warm,UNFO6,UNFO6.Spiderweb,"Unknown forb 6, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,UNFO7,UNFO7.Spiderweb,"Unknown forb 7, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Warm,UNFO7,UNFO7.Spiderweb,"Unknown forb 7, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Med-Warm,UNFO8,UNFO8.Spiderweb,"Unknown forb 8, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Warm,UNFO8,UNFO8.Spiderweb,"Unknown forb 8, Spiderweb",Unknown,Unknown,Forb,No
Spiderweb,Colorado Plateau,Warm,UNGR,UNGR.Spiderweb,"Unknown grass, Spiderweb",Native,Unknown,Grass,No
Spiderweb,Colorado Plateau,Med-Warm,UNGR,UNGR.Spiderweb,"Unknown grass, Spiderweb",Native,Unknown,Grass,No
Spiderweb,Colorado Plateau,Warm,BOSPP,BOSPP.Spiderweb,"local Bouteloua species (unknown), Spiderweb",Native,Unknown,Grass,No
TLE,Colorado Plateau,Warm,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,No
TLE,Colorado Plateau,None,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,No
TLE,Colorado Plateau,Cool,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,No
TLE,Colorado Plateau,Warm,AMTO3,AMTO3,Ambrosia tomentosa,Native,Perennial,Forb,No
TLE,Colorado Plateau,Cool,AMTO3,AMTO3,Ambrosia tomentosa,Native,Perennial,Forb,No
TLE,Colorado Plateau,Cool,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
TLE,Colorado Plateau,None,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
TLE,Colorado Plateau,Warm,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
TLE,Colorado Plateau,Warm,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No
TLE,Colorado Plateau,Warm,DAPU7,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass,No
TLE,Colorado Plateau,Cool,DAPU7,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass,No
TLE,Colorado Plateau,None,DAPU7,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass,No
TLE,Colorado Plateau,Warm,MACSPP,MACSPP.TLE,"Machaeranthera spp., TLE",Native,Unknown,Forb,No
TLE,Colorado Plateau,Cool,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No
TLE,Colorado Plateau,Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
TLE,Colorado Plateau,Cool,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
TLE,Colorado Plateau,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No
TLE,Colorado Plateau,Warm,SPSP,SPSP.TLE,"Sphaeralcea spp., TLE",Native/Unknown,Unknown,Forb,No
TLE,Colorado Plateau,Cool,SPSP,SPSP.TLE,"Sphaeralcea spp., TLE",Native/Unknown,Unknown,Forb,No
TLE,Colorado Plateau,None,SPSP,SPSP.TLE,"Sphaeralcea spp., TLE",Native/Unknown,Unknown,Forb,No
TLE,Colorado Plateau,Warm,TRTE,TRTE,Tribulus terrestris,Introduced,Annual,Forb,No
TLE,Colorado Plateau,Cool,TRTE,TRTE,Tribulus terrestris,Introduced,Annual,Forb,No
TLE,Colorado Plateau,None,TRTE,TRTE,Tribulus terrestris,Introduced,Annual,Forb,No
TLE,Colorado Plateau,Warm,CHEN,CHEN.TLE,"Unknown chenopod, TLE",Native/Unknown,Unknown,Forb,No
TLE,Colorado Plateau,Warm,UNFO2,UNFO2.TLE,"Unknown forb 2, TLE",Unknown,Unknown,Forb,No
TLE,Colorado Plateau,Warm,UNGR,UNGR.TLE,"Unknown grass, TLE",Native,Unknown,Grass,No
TLE,Colorado Plateau,None,UNGR,UNGR.TLE,"Unknown grass, TLE",Native,Unknown,Grass,No
TLE,Colorado Plateau,Cool,UNGR,UNGR.TLE,"Unknown grass, TLE",Native,Unknown,Grass,No
29_Palms,Mojave,Warm,CHASPP,CHASPP.29_Palms,"Chaenactis spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Warm,CRYSPP,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,None,CRYSPP,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Cool,CRYSPP,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Cool,GILSPP,GILSPP.29_Palms,"Gilia spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Cool,LEPSPP,LEPSPP.29_Palms,"Lepidium spp., 29_Palms",Native/Unknown,Unknown,Forb,No
29_Palms,Mojave,Cool,MENSPP,MENSPP.29_Palms,"Mentzelia spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Warm,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
29_Palms,Mojave,Cool,PECSPP,PECSPP.29_Palms,"Pectocarya spp., 29_Palms",Native,Unknown,Forb,No
29_Palms,Mojave,Cool,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No
29_Palms,Mojave,Warm,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No
29_Palms,Mojave,Warm,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
29_Palms,Mojave,Cool,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
AVRCD,Mojave,Cool,AMTE3,AMTE3,Amsinckia tessellata,Native,Annual,Forb,No
AVRCD,Mojave,Warm,AMTE3,AMTE3,Amsinckia tessellata,Native,Annual,Forb,No
AVRCD,Mojave,None,AMTE3,AMTE3,Amsinckia tessellata,Native,Annual,Forb,No
AVRCD,Mojave,None,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
AVRCD,Mojave,Warm,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
AVRCD,Mojave,Cool,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
AVRCD,Mojave,Cool,CRSE11,CRSE11,Croton setigerus,Native,Annual,Forb,No
AVRCD,Mojave,Cool,CRYSPP,CRYSPP.AVRCD,"Cryptantha spp., AVRCD",Native,Unknown,Forb,No
AVRCD,Mojave,Warm,ERIN4,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,No
AVRCD,Mojave,Cool,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
AVRCD,Mojave,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
AVRCD,Mojave,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
AVRCD,Mojave,Cool,HIIN3,HIIN3,Hirschfeldia incana,Introduced,Unknown,Forb,No
AVRCD,Mojave,Warm,HIIN3,HIIN3,Hirschfeldia incana,Introduced,Unknown,Forb,No
AVRCD,Mojave,None,HIIN3,HIIN3,Hirschfeldia incana,Introduced,Unknown,Forb,No
AVRCD,Mojave,Cool,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No
AVRCD,Mojave,Warm,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No
AVRCD,Mojave,Cool,MADI6,MADI6,Matricaria discoidea,Introduced,Annual,Forb,No
AVRCD,Mojave,Warm,MADI6,MADI6,Matricaria discoidea,Introduced,Annual,Forb,No
AVRCD,Mojave,Cool,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
AVRCD,Mojave,Warm,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
AVRCD,Mojave,None,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
AVRCD,Mojave,Cool,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
AVRCD,Mojave,Warm,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
AVRCD,Mojave,None,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
AVRCD,Mojave,Cool,SIAL2,SIAL2,Sisymbrium altissimum,Introduced,Annual,Forb,No
AVRCD,Mojave,Warm,SIAL2,SIAL2,Sisymbrium altissimum,Introduced,Annual,Forb,No
AVRCD,Mojave,None,SIAL2,SIAL2,Sisymbrium altissimum,Introduced,Annual,Forb,No
AVRCD,Mojave,None,SPAM2,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,No
AVRCD,Mojave,Cool,SPAM2,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,No
AVRCD,Mojave,Cool,UNFO2A,UNFO2A.AVRCD,"Unknown forb 2A, AVRCD",Unknown,Unknown,Forb,No
AVRCD,Mojave,Warm,UNFO2A,UNFO2A.AVRCD,"Unknown forb 2A, AVRCD",Unknown,Unknown,Forb,No
Pleasant,Sonoran Central,Cool,ACMIS,ACMIS,Acmispon (Lotus),Native,Unknown,Forb,No
Pleasant,Sonoran Central,Cool,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Pleasant,Sonoran Central,None,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Pleasant,Sonoran Central,Cool,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Pleasant,Sonoran Central,None,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,EUAB,EUAB,Chamaesyce abramsiana,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,EUAB,EUAB,Chamaesyce abramsiana,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,EUAB,EUAB,Chamaesyce abramsiana,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Pleasant,Sonoran Central,Cool,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Pleasant,Sonoran Central,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Pleasant,Sonoran Central,Warm,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No
Pleasant,Sonoran Central,Warm,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No
Pleasant,Sonoran Central,Warm,MEIN2,MEIN2,Melilotus indicus,Introduced,Annual,Forb,No
Pleasant,Sonoran Central,Warm,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Pleasant,Sonoran Central,Cool,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No
Pleasant,Sonoran Central,None,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No
Pleasant,Sonoran Central,Warm,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Pleasant,Sonoran Central,None,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Pleasant,Sonoran Central,Cool,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Preserve,Sonoran Central,Warm,ABPA3,ABPA3,Abutilon parvulum,Native,Perennial,Forb,No
Preserve,Sonoran Central,None,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No
Preserve,Sonoran Central,Cool,ARAD,ARAD,Aristida adscensionis,Native,Annual,Grass,No
Preserve,Sonoran Central,Warm,ARAD,ARAD,Aristida adscensionis,Native,Annual,Grass,No
Preserve,Sonoran Central,Cool,BOAR,BOAR,Bouteloua aristidoides,Native,Annual,Grass,No
Preserve,Sonoran Central,None,BOAR,BOAR,Bouteloua aristidoides,Native,Annual,Grass,No
Preserve,Sonoran Central,Cool,BORO2,BORO2,Bouteloua rothrockii,Native,Perennial,Grass,No
Preserve,Sonoran Central,Cool,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Preserve,Sonoran Central,None,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Preserve,Sonoran Central,Warm,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Preserve,Sonoran Central,Cool,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No
Preserve,Sonoran Central,Warm,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No
Preserve,Sonoran Central,None,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No
Preserve,Sonoran Central,Warm,CHBR,CHBR,Chorizanthe brevicornu,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,CRBA5,CRBA5,Cryptantha barbigera,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,ERIAS,ERIAS,Eriastrum,Native,Unknown,Forb,No
Preserve,Sonoran Central,Warm,ERIAS,ERIAS,Eriastrum,Native,Unknown,Forb,No
Preserve,Sonoran Central,Cool,ERDI2,ERDI2,Eriastrum diffusum,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,ERDI2,ERDI2,Eriastrum diffusum,Native,Annual,Forb,No
Preserve,Sonoran Central,None,ERDI2,ERDI2,Eriastrum diffusum,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No
Preserve,Sonoran Central,None,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Preserve,Sonoran Central,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Preserve,Sonoran Central,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No
Preserve,Sonoran Central,Cool,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No
Preserve,Sonoran Central,Warm,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No
Preserve,Sonoran Central,None,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No
Preserve,Sonoran Central,Warm,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No
Preserve,Sonoran Central,Cool,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No
Preserve,Sonoran Central,Cool,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No
Preserve,Sonoran Central,None,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No
Preserve,Sonoran Central,None,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No
Preserve,Sonoran Central,None,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No
Preserve,Sonoran Central,None,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No
Preserve,Sonoran Central,None,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,None,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,None,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Preserve,Sonoran Central,None,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Preserve,Sonoran Central,None,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Preserve,Sonoran Central,Warm,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No
Preserve,Sonoran Central,Cool,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No
Preserve,Sonoran Central,None,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No
Preserve,Sonoran Central,Warm,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No
Preserve,Sonoran Central,Cool,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No
Preserve,Sonoran Central,Warm,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No
Preserve,Sonoran Central,None,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No
Roosevelt,Sonoran Central,Warm,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No
Roosevelt,Sonoran Central,Warm,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No
Roosevelt,Sonoran Central,None,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No
Roosevelt,Sonoran Central,Cool,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No
Roosevelt,Sonoran Central,Cool,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Roosevelt,Sonoran Central,Warm,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Roosevelt,Sonoran Central,None,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No
Roosevelt,Sonoran Central,Warm,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No
Roosevelt,Sonoran Central,Warm,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No
Roosevelt,Sonoran Central,Cool,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No
Roosevelt,Sonoran Central,Warm,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No
Roosevelt,Sonoran Central,Cool,CRYPT,CRYPT.Roosevelt,"Cryptantha spp., Roosevelt",Native,Unknown,Forb,No
